Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
3375,Arizona,Tucson,,,2006,14,7,,0,0,0,0,5,1,0,-88,-88,0,8,2,2,1,0,-88,,,,0,-88,,,-99,-88,-88,-88,1,1,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,3,,,Arizona,Tucson,,,-99,0,-99,10,5,-99,-99,-99,,,,-99,-99,-99,3,66,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,708,0,-88,-99,0,-99,-99,-99,-99,-99,-99,1,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,1,3,253,1,0,2,0,1
3380,Florida,-99,,,2005,14,,,1,0,1,-99,3,1,1,0,-88,0,5,2,4,4,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Tennessee,South Pittsburg,,,-99,-99,1,7,5,-99,-99,-99,,,,-99,-99,-99,3,27,3,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,324,0,-88,-99,0,-99,-99,1,0,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,3,19,,,3,0,-88,-99,0,-99,-99,330,1,0,1,0,1
3381,California,Lake Elsinore,,,2005,14,,,1,0,1,-99,5,1,0,-88,-88,0,10,2,4,4,0,-88,,,,-99,-99,,,-99,-88,-88,-88,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,California,Lake Elsinore,,,-99,-99,-99,10,5,-99,-99,-99,,,,1,0,-99,1,19,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,228,0,-88,-99,0,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,329,1,0,1,0,1
3382,Mississippi,Jackson,,,1996,14,,,-99,-99,-99,-99,5,1,1,1,0,0,10,-88,-88,7,0,-88,,,,0,-88,,,0,-88,-88,-88,0,0,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Tennessee,Jackson,,,0,0,2,10,5,1,0,6,,,,2,-99,-88,3,53,3,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,636,0,-88,3,0,-99,2,1,0,0,-99,-99,0,0,-88,,,1,1,-99,-99,-99,1,13,16,,-99,0,-88,1,0,1,3,1051,-88,1,0,0,0
3383,-99,-99,,,2005,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,1,3,World Church of the Creator,,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,-99,-99,,,-99,-99,-99,-99,-99,-99,-99,-99,,,,-99,-99,-99,-99,26,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,2,0,0.14559194
3388,Tennessee,Columbia,,,2008,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,1,2,Christian Identity Movement,,,,-99,-99,,,-99,1,2,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,5,2,,Tennessee,Columbia,,,0,0,-99,9,5,0,0,0,,,,1,-99,-88,3,19,1,0,2,11,0,-88,0,-88,United States of America,1,United States of America,228,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,1,-99,-99,0,-88,,,-88,0,-88,-99,0,0,-99,252,1,0,2,0,1
3391,North Carolina,Lumberton,,,2003,14,,,1,0,1,0,5,1,0,-88,-88,0,10,2,4,4,3,Ku Klux Klan,,,,-99,-99,,,-99,1,2,-99,0,0,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,North Carolina,Lumberton,,,0,0,-99,10,5,0,0,0,,,,1,-99,-99,3,32,2,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,384,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,1,-99,-99,0,3,4,13,18,2,0,-88,0,0,0,1,1,0.00543595,0,11,0.00268109,0.102828678
3393,Indiana,Indianapolis,,,2005,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,4,2,2-1 FATAL,,,,0,-88,,,0,-99,3,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Indiana,Indianapolis,,,-99,-99,-99,9,5,-99,-99,-99,,,,-99,-99,-99,3,31,-99,-99,2,11,0,-88,-99,-88,United States of America,1,United States of America,372,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,2,-99,-99,3,8,15,,2,0,-88,-99,0,1,3,129,1,0,3,0,1
3395,Arizona,Tucson,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,4,1,4,4,2,Protect Arizona Now,,,,-99,-99,,,-99,-99,1,-99,1,1,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,3,,,Arizona,Tucson,,,-99,-99,-99,7,5,1,-99,-99,,,,1,-99,-99,3,47,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,3,253,1,0,2,0,1
3399,Arizona,Sierra Vista,,,1992,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,1,4,4,1,American Border Patrol (Voice of Citizens Together),,,,0,-88,,,0,0,3,132,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,3,,California,Sierra Vista,,,1,0,-99,9,5,-99,-99,0,,,,1,0,-88,3,55,3,2,2,-99,0,-88,-99,-88,United States of America,1,United States of America,660,0,-88,5,0,6,4,0,-88,0,-99,2,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,1,-99,42,1,0,7,0,1
3400,Illinois,-99,,,1999,14,,,-99,-99,-99,-99,5,1,1,1,0,0,10,2,-88,7,3,World Church of the Creator,,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Illinois,Wilmette,,,-99,0,2,10,5,-99,0,-99,,,,2,-99,-99,3,21,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,252,0,-88,4,1,1,-99,0,-88,0,2,2,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,3,0.001153403,0.145628622
3405,Tennessee,Columbia,,,2008,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,4,2,Aryan Alliance,,,,-99,-99,,,-99,-99,2,-99,1,0,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Tennessee,Columbia,,,-99,0,-99,9,5,-99,-99,-99,,,,-99,-99,-99,3,22,-99,-99,2,15,0,-88,-99,-88,United States of America,1,United States of America,264,0,-88,-99,-99,3,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,252,1,0,2,0,1
3407,Oregon,Grants Pass,,,2020,-99,,,1,-99,-99,-99,3,1,0,-88,-88,0,7,2,4,4,3,European Kindred,,,,-99,-99,,,-99,0,3,-99,1,-99,0,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Oregon,Grants Pass,,,0,0,-99,10,5,0,0,0,,,,3,0,1,3,33,1,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,396,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,1,3,0,0,3,1,3,9,2,0,-88,0,0,0,0,196,1,0,2,0,1
3409,Utah,Salt Lake City,,,2006,14,,,-99,-99,1,-99,5,1,0,-88,-88,0,10,2,4,1,2,Sons of the Aryan Culture,,,,-99,-99,,,-99,-99,3,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Utah,Salt Lake City,,,-99,-99,-99,10,5,-99,-99,-99,,,,-99,-99,-99,3,37,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,444,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,2,-99,,,2,0,-88,-99,0,-99,-99,229,1,0,2,0,1
3411,Oklahoma,Oklahoma City,,,1995,2,,,2,0,3,0,5,1,1,1,1,0,10,2,4,4,2,Sovereign Citizens,,,,0,-88,,,0,0,1,-99,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Michigan,Lapeer,Georgia,-99,1,-99,3,10,1,1,0,6,,,,1,-99,-99,3,40,2,3,2,-99,0,-88,-99,-88,United States of America,1,United States of America,480,0,-88,4,0,1,3,1,0,0,-99,2,0,0,-88,,,0,0,3,3,0,-99,-99,,,-99,0,-88,-99,1,1,-99,1,0.00543595,0,3,3.32776E-07,0.114169081
3413,Texas,Houston,,,2000,2,,,1,-99,-99,-99,1,1,1,0,-88,0,5,2,4,1,2,Texas Militia and Combined Action Program,,,,-99,-99,,,-99,1,3,-99,1,-99,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,4,,Texas,-99,,,-99,-99,-99,7,4,1,-99,-99,,,,-99,-99,-99,3,40,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,195,1,0,2,0,1
3415,Oregon,Eugene,,,2006,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,1,2,Volksfront,,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Oregon,Springfield,,,0,0,-99,9,4,0,0,0,,,,-99,-99,-88,3,21,-99,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,252,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,3,-99,0,-88,,,-88,0,-88,-99,0,0,0,57,0.619047619,0,4,0,0.75
3416,Arizona,Phoenix,,,2001,14,,,1,-99,1,-99,5,1,0,-88,-88,0,10,2,4,4,2,National Alliance,,,,-99,-99,,,-99,-99,3,144,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Arizona,Phoenix,,,0,-99,3,10,5,-99,-99,-99,,,,1,-99,-88,3,28,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,336,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,3,-99,-99,,,-99,0,-88,-99,0,-99,-99,36,0.888888889,0,9,0.025694444,1
3423,Virginia,Charlottesville,,,2005,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,-99,3,National Alliance,National Vanguard,,,0,-88,,,1,1,3,396,0,1,0,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Virginia,Charlottesville,,,1,0,3,5,5,-99,-99,-99,,,,1,2,-88,3,49,3,3,2,-99,0,-88,-99,-88,United States of America,1,United States of America,588,0,-88,4,1,2,4,0,-88,0,2,3,0,0,-88,,,0,0,1,1,1,3,9,,,4,0,-88,-99,0,-99,3,1,0.00543595,0,5,0.002970831,0.151772429
3424,Oregon,Eugene,,,2002,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,4,2,Volksfront,,,,-99,-99,,,-99,-99,3,216,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Oregon,Springfield,,,1,-99,-99,9,5,-99,-99,0,,,,-99,-99,-99,3,26,-99,1,2,-99,0,-88,-99,-88,United States of America,1,United States of America,312,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,2,3,-99,3,4,,,2,0,-88,-99,0,-99,-99,57,0.619047619,0,6,0.533333333,1
3425,Arizona,Crown King,,,2003,14,,,-99,-99,-99,-99,5,1,0,-88,-88,0,10,2,2,4,2,SS Guardians/Unit 88,,,,1,3,,,0,-99,2,12,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Arizona,Phoenix,,,1,-99,1,10,1,-99,-99,-99,,,,1,-99,-99,3,20,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,240,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,36,0.888888889,0,8,0.022222222,0.9
3426,Texas,Burleson,,,2007,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,4,2,Christian Identity Movement,,,,-99,-99,,,-99,-99,2,12,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,5,,,Texas,Burleson,,,0,-99,1,9,1,-99,-99,-99,,,,1,-99,-99,3,19,1,0,2,11,0,-88,-99,-88,United States of America,1,United States of America,228,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,3,251,1,0,2,0,1
3427,Delaware,Newark,,,2007,14,,,-99,0,1,-99,5,1,0,-88,-88,0,10,2,4,4,0,-88,,,,-99,-99,,,1,-88,-88,-88,0,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Delaware,Newark,,,-99,0,-99,10,5,-99,-99,0,,,,-99,-99,-99,3,35,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,420,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,198,0.666666667,0,2,1,1
3428,Ohio,Cincinnati,,,2006,14,,,0,-99,1,-99,5,1,0,-88,-88,0,10,2,4,4,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,3,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Ohio,Cincinnati,,,1,-99,3,10,5,-99,-99,-99,,,,-99,0,3,3,24,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,1,-99,-99,1,18,,,2,0,-88,-99,0,-99,2,1,0.00543595,0,2,0,0.139265922
3429,Arizona,-99,,,2006,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,4,2,4,6,2,AZ 88 Boot Boys,,,,0,-88,,,-99,0,3,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Arizona,Phoenix,,,-99,0,-99,9,5,-99,0,-99,,,,-99,-99,-88,3,41,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,492,0,-88,-99,-99,2,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,56,1,0,6,0,1
3432,Utah,Salt Lake City,,,2002,14,,,0,1,0,0,5,1,0,-88,-88,0,10,2,4,1,3,National Alliance,,,,-99,-99,,,-99,1,2,6,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Utah,Salt Lake City,,,-99,0,2,10,5,1,-99,-99,,,,1,-99,-99,3,38,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,456,0,-88,4,1,-99,-99,1,0,0,2,2,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,1,0.00543595,0,3,0,0.113988956
3434,Texas,Dallas,,,2007,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,4,2,Christian Identity Movement,Christian Identity Movement,,,0,-88,,,0,0,2,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,5,,Texas,Burleson,,,0,0,-99,9,3,1,0,-99,,,,1,-99,-88,3,18,1,0,2,11,0,-88,-99,-88,United States of America,1,United States of America,216,0,-88,2,1,5,-88,0,-88,0,2,2,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,251,1,0,2,0,1
3436,Kentucky,Golden Springs,,,2006,14,,,-99,1,0,-99,5,1,0,-88,-88,0,10,2,4,-99,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,2,-99,0,1,0,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Kentucky,Dawson Springs,,,-99,0,3,10,5,0,0,0,,,,1,-99,-99,3,26,-99,-99,2,11,0,-88,-99,-88,United States of America,1,United States of America,312,0,-88,-99,0,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,1,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,1,0.00543595,0,2,0,0.139265922
3437,California,Coarsegold,,,2006,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,-99,4,-99,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,Coarsegold,,,-99,0,-99,9,5,0,0,0,,,,-99,-99,0,3,47,2,1,2,-99,0,-88,-99,-88,United States of America,1,United States of America,564,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,3,3,19,20,,5,0,-88,-99,0,0,0,1,0.00543595,0,1,0,0.117288961
3441,Arizona,Phoenix,,,2002,14,,,1,0,1,0,5,1,0,-88,-88,0,10,2,4,4,2,National Alliance,,,,-99,-99,,,-99,-99,2,-99,0,0,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Arizona,Phoenix,,,-99,0,-99,10,1,-99,-99,0,,,,1,0,-88,3,26,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,312,0,-88,-99,0,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,3,9,,,-99,0,-88,-99,0,-99,-99,36,0.888888889,0,8,0.003472222,0.9
3443,Nevada,Las Vegas,,,2007,14,,,-99,0,1,-99,5,1,0,-88,-88,0,10,2,4,4,3,World Church of the Creator,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,17,,Nevada,Las Vegas,,,0,0,-99,10,5,-99,-99,-99,,,,-99,-99,-99,3,21,-99,-99,2,15,0,-88,-99,-88,United States of America,1,United States of America,252,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,1,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,262,1,0,2,0,1
3445,California,Coarsegold,,,2006,14,,,0,0,0,0,5,1,0,-88,-88,0,8,2,2,3,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,Coarsegold,,,-99,-99,-99,10,-99,-99,-99,-99,,,,-99,-99,-88,3,45,2,2,1,-99,0,-88,-99,-88,United States of America,1,United States of America,540,0,-88,-99,-99,1,4,-99,-99,0,-99,2,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,1,0.00543595,0,2,0.001153403,0.132863382
3446,North Carolina,Raleigh,,,2002,3,,,-99,-99,-99,-99,3,1,0,-88,-88,0,7,2,4,4,3,Ku Klux Klan,,,,-99,-99,,,2,1,3,-99,0,1,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,North Carolina,Raleigh,,,-99,0,3,10,5,-99,-99,-99,,,,1,-99,-88,3,50,2,1,2,-99,0,-88,-99,-88,United States of America,1,United States of America,600,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,1,0,3,3,2,3,4,20,,5,0,-88,-99,0,1,2,1,0.00543595,0,11,0.00268109,0.102828678
3447,California,Huntington Beach,,,2004,14,,,-99,-99,-99,-99,5,1,0,-88,-88,0,10,2,4,4,2,Public Enemy Number 1,,,,-99,-99,,,-99,-99,3,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,California,Costa Mesa,,,0,0,-99,10,3,-99,-99,-99,,,,-99,-99,-99,3,40,3,2,2,-99,0,-88,-99,-88,United States of America,1,United States of America,480,0,-88,-99,-99,-99,-99,0,-88,0,-99,1,0,0,-88,,,1,1,2,-99,-99,3,1,3,5,2,0,-88,-99,0,-99,2,391,1,0,1,0,1
3448,Oklahoma,Tulsa,,,2004,1,,,-99,-99,0,-99,4,1,0,-88,-88,0,10,2,4,4,0,-88,,,,-99,-99,,,-99,-88,-88,-88,1,-99,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Oklahoma,-99,,,-99,0,3,10,1,1,0,6,,,,1,-99,-88,3,44,3,1,2,-99,0,-88,-99,-88,United States of America,1,United States of America,528,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,411,1,0,1,0,1
3451,Texas,Mesquite,,,2007,-99,,,-99,-99,1,-99,5,1,0,-88,-88,0,10,2,4,4,3,Aryan Brotherhood,,,,-99,-99,,,-99,1,3,84,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Texas,Mesquite,,,-99,-99,-99,10,5,0,0,0,,,,-99,0,2,3,29,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,348,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,1,3,-99,-99,2,5,16,,1,0,-88,-99,0,-99,-99,126,1,0,3,0,1
3452,Oregon,Portland,,,1988,14,,,1,0,1,-88,5,1,,,,0,10,2,4,1,3,White Aryan Resistance,,,,1,1,,,2,0,2,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Oregon,Portland,,,0,0,-99,10,5,0,0,0,,,,1,-99,-88,3,19,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,228,0,-88,-99,-99,-99,-99,0,-88,0,2,-99,0,0,-88,,,0,0,-99,-99,0,-99,-99,,,-99,0,-88,-99,0,0,2,1,0.00543595,0,6,0.001153403,0.137248694
3453,Arizona,Phoenix,,,2007,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,1,1,1,2,Riders United for a Sovereign America,,,,-99,-99,,,-99,-99,3,-99,0,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,3,,,Arizona,Phoenix,,,-99,-99,1,5,5,-99,-99,-99,,,,-99,1,-99,3,56,2,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,672,0,-88,3,-99,1,4,1,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,1050,-88,1,0,0,0
3456,Oregon,Portland,,,2008,14,,,2,0,0,-99,5,1,0,-88,-88,0,10,2,4,4,2,European Kindred,,,,-99,-99,,,-99,-99,1,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Oregon,Portland,,,-99,-99,-99,10,3,-99,-99,-99,,,,1,-99,-99,3,46,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,428,1,0,1,0,1
3457,Massachusetts,Cape Cod,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,-99,4,4,3,Ku Klux Klan,,,,-99,-99,,,-99,0,2,-99,0,-99,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Massachusetts,Buzzards Bay,,,-99,0,1,6,5,0,0,-99,,,,-99,-99,-88,3,25,2,1,2,-99,0,-88,-99,-88,United States of America,1,United States of America,300,0,-88,-99,1,1,4,1,1,0,-99,2,0,0,-88,,,2,1,-99,-99,-99,3,19,,,2,0,-88,-99,0,-99,-99,1049,-88,1,0,0,0
3458,Maryland,Greenbelt,,,2006,5,,,1,0,-99,-99,4,1,1,0,-88,0,7,2,4,4,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,0,0,1,15,,,Maryland,Forestville,,,-99,0,-99,10,5,-99,-99,-99,,,,-99,-99,-99,3,25,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,300,0,-88,-99,-99,-99,-99,0,-88,0,2,2,0,0,-88,,,0,0,-99,0,-99,1,18,,,2,0,-88,-99,0,1,1,1048,-88,1,0,0,0
3460,New Jersey,-99,,,2005,14,,,1,0,1,-99,2,1,1,0,-88,0,8,2,4,4,2,The Hated,Latin Kings,,,-99,-99,,,-99,-99,2,64,1,0,0,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,New Jersey,Pennsville,,,-99,-99,1,10,5,0,0,-99,,,,3,-99,1,3,24,-99,-99,2,15,3,-88,3,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,3,2,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,2,20,,,2,1,-99,-99,1,-99,-99,427,1,0,1,0,1
